keys,en
hero.name,Hero
hero.desc,The player's champion.
enemy_hero.name,Enemy Hero
enemy_hero.desc,The enemy's champion.
unit_t1_a.name,Apprentice
unit_t1_a.desc,A novice unit.
unit_t1_b.name,Squire
unit_t1_b.desc,A loyal squire.
unit_t2_c.name,Knight
unit_t2_c.desc,A valiant knight.
item_t1_a.name,Small HP Potion
item_t1_a.desc,Placeholder
item_t1_b.name,Small PWR Potion
item_t1_b.desc,Placeholder
item_t2_c.name,Large HP Potion
item_t2_c.desc,Restores a large amount of HP and PWR.
ability.basic_attack.name,Basic Attack
ability.basic_attack.desc,Deal (PWR) damage to the frontmost enemy. 
ability.item_tier1b_extra_attack.name,Extra Attack
ability.item_tier1b_extra_attack.desc,"When attacking, if target has more HP than holder then perform an extra attack."
item.effect.hp,Add (HP) HP to the unit.
item.effect.pwr,Add (PWR) PWR to the unit.
item.effect.both,Add (HP) HP and (PWR) PWR to the unit.
trinket.healing_amulet.name,Healing Amulet
trinket.healing_amulet.desc,A simple but reliable enchanted charm.
ability.healing_amulet.desc,"At the start of the turn, Heals the frontmost ally unit by 2 HP."
ability.item_tier2c_passive_heal.name,Regeneration
ability.item_tier2c_passive_heal.desc,"When hurt, Heal this unit by 1 HP."
ability.unit_tier1a_passive_heal.name,Resilience
ability.unit_tier1a_passive_heal.desc,"When hurt, Heal this unit by 1 HP."
ability.unit_tier1b_counter_on_hurt.name,Retaliation
ability.unit_tier1b_counter_on_hurt.desc,"When hurt, Counter-attack the attacker for damage equal to this unit's current PWR. Triggers on final time when the damage to this unit is lethal."
ability.item_tier1a_turn_start_heal.name,Restoration
ability.item_tier1a_turn_start_heal.desc,"At the start of the turn, Heal the holder for 2 HP."
ability.unit_tier2c_ally_death_buff.name,Morale Boost
ability.unit_tier2c_ally_death_buff.desc,"When an ally is defeated, gain +1 HP and +1 PWR."
ability.item_tier3d_overflow.name,"Overflow"
ability.item_tier3d_overflow.desc,"Excess damage from lethal attacks is dealt to the adjacent unit behind the target."
ability.unit_tier3d_resilient_aura.name,"Resilient Aura"
ability.unit_tier3d_resilient_aura.desc,"When hurt, grants +1 HP and +1 PWR to adjacent allies."
item_t2_c02.name,Summoning Scroll
item_t2_c02.desc,Summons a random Tier 1 unit upon death.
ability.item_t2_c_summon.name,Summon
