keys,en,pt_BR
hero.name,Bounty Hunter,Caçador de Recompensas
hero.desc,A skilled hunter who profits from every kill. Earns gold for each enemy slain.,Um caçador habilidoso que lucra com cada morte. Ganha ouro por cada inimigo morto.
enemy_hero.name,Enemy Hero,Herói Inimigo
enemy_hero.desc,The enemy's champion.,O campeão do inimigo.
unit_t1_a.name,Apprentice,Aprendiz
unit_t1_a.desc,A novice unit.,Uma unidade novata.
unit_t1_b.name,Squire,Escudeiro
unit_t1_b.desc,A loyal squire.,Um escudeiro leal.
unit_t2_c.name,Knight,Cavaleiro
unit_t2_c.desc,A valiant knight.,Um cavaleiro valente.
item_t1_a.name,Koi's Blessing,Bênção da Carpa
item_t1_a.desc,A gentle remedy infused with the spirit of koi.,Um remédio suave infundido com o espírito da carpa.
item_t1_b.name,Tiger's Spirit,Espírito do Tigre
item_t1_b.desc,A fierce elixir that awakens inner strength.,Um elixir feroz que desperta a força interior.
item_t2_c.name,Phoenix Elixir,Elixir da Fênix
item_t2_c.desc,A restorative brew that renews body and spirit.,Uma poção restauradora que renova corpo e espírito.
ability.basic_attack.name,Basic Attack,Ataque Básico
ability.basic_attack.desc,Deal (PWR) damage to the frontmost enemy.,Causa (PWR) de dano ao inimigo da frente.
ability.item_tier1b_extra_attack.name,Extra Attack,Ataque Extra
ability.item_tier1b_extra_attack.desc,"When attacking, if target has more HP than holder then perform an extra attack.","Ao atacar, se o alvo tiver mais HP que o portador, realiza um ataque extra."
item.effect.hp,Add (HP) HP to the unit.,Adiciona (HP) HP à unidade.
item.effect.pwr,Add (PWR) PWR to the unit.,Adiciona (PWR) PWR à unidade.
item.effect.both,Add (HP) HP and (PWR) PWR to the unit.,Adiciona (HP) HP e (PWR) PWR à unidade.
trinket.healing_amulet.name,Healing Amulet,Amuleto de Cura
trinket.healing_amulet.desc,A simple but reliable enchanted charm.,Um amuleto encantado simples mas confiável.
ability.healing_amulet.desc,"At the start of the turn, Heals the frontmost ally unit by 2 HP.","No início do turno, cura a unidade aliada da frente em 2 HP."
ability.item_tier2c_passive_heal.name,Regeneration,Regeneração
ability.item_tier2c_passive_heal.desc,"When hurt, Heal this unit by 1 HP and gain 1 PWR.","Ao ser ferido, cura esta unidade em 1 HP e ganha 1 PWR."
ability.unit_tier1a_passive_heal.name,Resilience,Resiliência
ability.unit_tier1a_passive_heal.desc,"When hurt, Heal this unit by (PWR) HP.","Ao ser ferido, cura esta unidade em (PWR) HP."
ability.unit_tier1b_counter_on_hurt.name,Retaliation,Retaliação
ability.unit_tier1b_counter_on_hurt.desc,"When hurt, Counter-attack the attacker for damage equal to this unit's current PWR. Triggers on final time when the damage to this unit is lethal.","Ao ser ferido, contra-ataca o atacante causando dano igual ao PWR atual desta unidade. Dispara uma última vez quando o dano é letal."
ability.item_tier1a_turn_start_heal.name,Restoration,Restauração
ability.item_tier1a_turn_start_heal.desc,"At the start of the turn, Heal the holder for 2 HP.","No início do turno, cura o portador em 2 HP."
