keys,en,pt_BR
hero.name,Hero,Herói
hero.desc,The player's champion.,O campeão do jogador.
enemy_hero.name,Enemy Hero,Herói Inimigo
enemy_hero.desc,The enemy's champion.,O campeão do inimigo.
unit_t1_a.name,Apprentice,Aprendiz
unit_t1_a.desc,A novice unit.,Uma unidade novata.
unit_t1_b.name,Squire,Escudeiro
unit_t1_b.desc,A loyal squire.,Um escudeiro leal.
unit_t2_c.name,Knight,Cavaleiro
unit_t2_c.desc,A valiant knight.,Um cavaleiro valente.
item_t1_a.name,Koi's Blessing,Bênção da Carpa
item_t1_a.desc,A gentle remedy infused with the spirit of koi.,Um remédio suave infundido com o espírito da carpa.
item_t1_b.name,Tiger's Spirit,Espírito do Tigre
item_t1_b.desc,A fierce elixir that awakens inner strength.,Um elixir feroz que desperta a força interior.
item_t2_c.name,Phoenix Elixir,Elixir da Fênix
item_t2_c.desc,A restorative brew that renews body and spirit.,Uma poção restauradora que renova corpo e espírito.
ability.basic_attack.name,Basic Attack,Ataque Básico
ability.basic_attack.desc,Deal (PWR) damage to the frontmost enemy.,Causa (PWR) de dano ao inimigo da frente.
ability.item_tier1b_extra_attack.name,Extra Attack,Ataque Extra
ability.item_tier1b_extra_attack.desc,"When attacking, if target has more HP than holder then perform an extra attack.","Ao atacar, se o alvo tiver mais HP que o portador, realiza um ataque extra."
item.effect.hp,Add (HP) HP to the unit.,Adiciona (HP) HP à unidade.
item.effect.pwr,Add (PWR) PWR to the unit.,Adiciona (PWR) PWR à unidade.
item.effect.both,Add (HP) HP and (PWR) PWR to the unit.,Adiciona (HP) HP e (PWR) PWR à unidade.
trinket.healing_amulet.name,Healing Amulet,Amuleto de Cura
trinket.healing_amulet.desc,A simple but reliable enchanted charm.,Um amuleto encantado simples mas confiável.
ability.healing_amulet.desc,"At the start of the turn, Heals the frontmost ally unit by 2 HP.","No início do turno, cura a unidade aliada da frente em 2 HP."
ability.item_tier2c_passive_heal.name,Regeneration,Regeneração
ability.item_tier2c_passive_heal.desc,"When hurt, Heal this unit by 1 HP and gain 1 PWR.","Ao ser ferido, cura esta unidade em 1 HP e ganha 1 PWR."
ability.unit_tier1a_passive_heal.name,Resilience,Resiliência
ability.unit_tier1a_passive_heal.desc,"When hurt, Heal this unit by (PWR) HP.","Ao ser ferido, cura esta unidade em (PWR) HP."
ability.unit_tier1b_counter_on_hurt.name,Retaliation,Retaliação
ability.unit_tier1b_counter_on_hurt.desc,"When hurt, Counter-attack the attacker for damage equal to this unit's current PWR. Triggers on final time when the damage to this unit is lethal.","Ao ser ferido, contra-ataca o atacante causando dano igual ao PWR atual desta unidade. Dispara uma última vez quando o dano é letal."
ability.item_tier1a_turn_start_heal.name,Restoration,Restauração
ability.item_tier1a_turn_start_heal.desc,"At the start of the turn, Heal the holder for 2 HP.","No início do turno, cura o portador em 2 HP."
ability.unit_tier2c_ally_death_buff.name,Morale Boost,Impulso de Moral
ability.unit_tier2c_ally_death_buff.desc,"When an ally is defeated, gain +1 HP and +1 PWR.","Quando um aliado é derrotado, ganha +1 HP e +1 PWR."
ability.item_tier3d_retaliate.name,Retaliation,Retaliação
ability.item_tier3d_retaliate.desc,"When hurt, deal half of the holder's PWR as damage to a random enemy.","Ao ser ferido, causa metade do PWR do portador como dano a um inimigo aleatório."
ability.unit_tier3d_resilient_aura.name,Resilient Aura,Aura Resiliente
ability.unit_tier3d_resilient_aura.desc,"When hurt, grants +1 HP and +1 PWR to adjacent allies.","Ao ser ferido, concede +1 HP e +1 PWR aos aliados adjacentes."
item_t2_c02.name,Summoning Scroll,Pergaminho de Invocação
item_t2_c02.desc,Summons a random Tier 1 unit upon death.,Invoca uma unidade Nível 1 aleatória ao morrer.
ability.item_t2_c_summon.name,Summon,Invocação
ability.item_t2_c_summon.desc,"When the holder dies, summon a random Tier 1 unit in their place.","Quando o portador morre, invoca uma unidade Nível 1 aleatória no lugar."
unit_t2_a.name,Guardian,Guardião
unit_t2_a.desc,A heavily armored tank that heals when attacked.,Um tanque pesadamente blindado que se cura ao ser atacado.
unit_t2_b.name,Berserker,Berserker
unit_t2_b.desc,A powerful warrior whose attacks hit multiple enemies.,Um guerreiro poderoso cujos ataques atingem múltiplos inimigos.
ability.unit_tier2a_defensive_stance.name,Defensive Stance,Postura Defensiva
ability.unit_tier2a_defensive_stance.desc,"When targeted by an attack, heal 2 HP before taking damage.","Ao ser alvo de um ataque, cura 2 HP antes de receber dano."
ability.unit_tier2b_shockwave.name,Shockwave,Onda de Choque
ability.unit_tier2b_shockwave.desc,"Attack deals cascading damage: 100% to front, 50% to the unit behind, 25% to the one behind that.","O ataque causa dano em cascata: 100% à frente, 50% à unidade atrás, 25% à próxima."
item_t2_b.name,Bloodlust Edge,Lâmina Sanguinária
item_t2_b.desc,Grants an extra action on kill.,Concede uma ação extra ao matar.
ability.item_tier2b_bloodlust.name,Bloodlust,Sede de Sangue
ability.item_tier2b_bloodlust.desc,"When the holder defeats an enemy, they act again immediately.","Quando o portador derrota um inimigo, ele age novamente imediatamente."
hero_timekeeper.name,Timekeeper,Guardião do Tempo
hero_timekeeper.desc,A scholar who bends time with knowledge. Gains gold for each enemy slain.,Um estudioso que dobra o tempo com conhecimento. Ganha ouro por cada inimigo morto.
ability.hero_timekeeper_gold_on_kill.name,Bounty Hunter,Caçador de Recompensas
ability.hero_timekeeper_gold_on_kill.desc,Gain 1 gold when this hero kills an enemy.,Ganha 1 ouro quando este herói mata um inimigo.
unit_t3_d.name,Sakura Spirit,Espírito Sakura
unit_t3_d.desc,A powerful spirit guarding the cherry blossoms.,Um espírito poderoso guardando as cerejeiras.
item_t1_a.desc,Restores 5 HP.,Restaura 5 HP.
item_t1_b.desc,Increases PWR by 1.,Aumenta PWR em 1.
boss_1.name,The Awakened Guardian,O Guardião Desperto
boss_1.desc,A powerful guardian awakening from ancient slumber.,Um guardião poderoso despertando de um sono ancestral.
boss_2.name,The Shadow Warden,O Guardião das Sombras
boss_2.desc,Calls upon shadow creatures to fight alongside it.,Convoca criaturas das sombras para lutar ao seu lado.
boss_3.name,The Storm Herald,O Arauto da Tempestade
boss_3.desc,Commands the very elements to join its ranks.,Comanda os próprios elementos para suas fileiras.
boss_4.name,The Ancient Titan,O Titã Ancestral
boss_4.desc,An ancient being that summons warriors from ages past.,Um ser ancestral que invoca guerreiros de eras passadas.
boss_5.name,The Final Arbiter,O Árbitro Final
boss_5.desc,The ultimate challenge. Defeat it to complete your run.,O desafio final. Derrote-o para completar sua jogatina.
ability.boss_summon.name,Call Reinforcements,Chamar Reforços
ability.boss_summon.desc,"At end of turn, summon units to fill empty team slots.","No final do turno, invoca unidades para preencher espaços vazios."
trinket.soul_echo.name,Soul Echo,Eco da Alma
trinket.soul_echo.desc,A mystical gem that echoes the souls of the fallen.,Uma gema mística que ecoa as almas dos caídos.
ability.soul_echo.name,Soul Echo,Eco da Alma
ability.soul_echo.desc,"When an ally dies, resurrect the first non-hero unit that died this turn.","Quando um aliado morre, ressuscita a primeira unidade não-herói que morreu neste turno."
trinket.vengeance.name,Vengeance Charm,Amuleto de Vingança
trinket.vengeance.desc,Channel the fury of fallen allies.,Canaliza a fúria dos aliados caídos.
ability.vengeance.name,Vengeance,Vingança
ability.vengeance.desc,"When an ally dies, grant +1 PWR to a random ally.","Quando um aliado morre, concede +1 PWR a um aliado aleatório."
trinket.aegis.name,Aegis Charm,Amuleto Égide
trinket.aegis.desc,A protective charm that shields allies from fatal blows.,Um amuleto protetor que escuda aliados de golpes fatais.
ability.aegis.name,Last Stand,Último Suspiro
ability.aegis.desc,"Once per turn: When an ally would die, they survive with 1 HP instead.","Uma vez por turno: Quando um aliado iria morrer, ele sobrevive com 1 HP."
unit_t3_a.name,Shadow Striker,Atacante das Sombras
unit_t3_a.desc,A master of precise strikes who targets the enemy in the opposite position.,Um mestre em ataques precisos que mira o inimigo na posição oposta.
ability.unit_tier3a_mirror_strike.name,Mirror Strike,Ataque Espelhado
ability.unit_tier3a_mirror_strike.desc,"Attacks the enemy in the opposite slot. If empty, attacks the backmost enemy.","Ataca o inimigo na posição oposta. Se vazio, ataca o inimigo do fundo."
unit_t3_b.name,Guardian Sentinel,Sentinela Guardião
