keys,en,pt_BR
hero.name,Bounty Hunter,Caçador de Recompensas
hero.desc,"A skilled hunter who profits from every kill and grows stronger from loss. Earns gold for each enemy slain, and gains +1 HP and +1 PWR when allies fall.","Um caçador habilidoso que lucra com cada morte e fica mais forte com perdas. Ganha ouro por cada inimigo morto, e ganha +1 HP e +1 PWR quando aliados morrem."
enemy_hero.name,Enemy Hero,Herói Inimigo
enemy_hero.desc,The enemy's champion.,O campeão do inimigo.
unit_t1_a.name,Apprentice,Aprendiz
unit_t1_a.desc,"Novice unit. Passive: [Resilience]","Unidade novata. Passiva: [Resiliência]"
unit_t1_b.name,Squire,Escudeiro
unit_t1_b.desc,"Loyal squire. Passive: [Retaliation]","Escudeiro leal. Passiva: [Retaliação]"
unit_t2_d.name,Templar,Templar
unit_t2_d.desc,"PWR = [100% / 125% / 150%] of Tokens (Min 1). PWR buffs become HP.","PWR = [100% / 125% / 150%] das Fichas (Mín. 1). Buffs de PWR tornam-se HP."
ability.unit_t2_d_power.name,Token Power,Poder das Fichas
ability.unit_t2_d_power.desc,"PWR equals [100% / 125% / 150%] of Tokens (Min 1). PWR buffs become HP.","PWR é igual a [100% / 125% / 150%] das Fichas (Mín. 1). Buffs de PWR tornam-se HP."
unit_t2_f.name,Merchant,Merchant
unit_t2_f.desc,"Traveling merchant. Initial PWR equals [100% / 150% / 200%] of Gold.","Mercador viajante. PWR inicial igual a [100% / 150% / 200%] do Ouro."
ability.unit_t2_f_gold_pwr.name,Gold Investments,Investimentos em Ouro
ability.unit_t2_f_gold_pwr.desc,"Initial PWR equals [100% / 150% / 200%] of Gold when drawn or spawned.","PWR inicial igual a [100% / 150% / 200%] do Ouro ao ser comprado ou invocado."
unit_t1_c.name,Protector,Protetor
unit_t1_c.desc,"Steadfast guardian. Passive: [Guardian's Grace]","Guardião firme. Passiva: [Graça do Guardião]"
ability.unit_t1_c_ally_shield.name,Guardian's Grace,Graça do Guardião
ability.unit_t1_c_ally_shield.desc,"When the ally directly in front takes damage, heal them for [50% / 100% / 150%] of current PWR.","Quando o aliado diretamente à frente recebe dano, cura-o por [50% / 100% / 150%] do PWR atual."
unit_t1_d.name,Empath,Empata
unit_t1_d.desc,"Sensitive soul. Passive: [Empathic Link]","Alma sensível. Passiva: [Vínculo Empático]"
ability.unit_t1_d_empathic_link.name,Empathic Link,Vínculo Empático
ability.unit_t1_d_empathic_link.desc,"When this unit dies, grant [100% / 150% / 200%] of its current PWR to the ally behind.","Quando esta unidade morre, concede [100% / 150% / 200%] de seu PWR atual ao aliado atrás."
unit_t2_c.name,Knight,Cavaleiro
unit_t2_c.desc,"Valiant knight. Passive: [Morale Boost]","Cavaleiro valente. Passiva: [Impulso de Moral]"
item_t1_a.name,Koi's Blessing,Bênção da Carpa
